B_AGE_CODE,B_REGION,B_BAND_SIZE_CODE,B_BAND_STATUS_CODE,B_BAND_TYPE_CODE,B_BIRD_STATUS,B_COMMENTS,B_COORD_PRECISION,B_DIRECTION_CODE,B_EXTRA_INFO_CODE,B_FLYWAY_CODE,B_HOW_AGED_CODE,B_HOW_CAPTURED,B_HOW_SEXED_CODE,B_LAT_10_MIN_BLK,B_LAT_DECIMAL_DEGREES,B_LON_10_MIN_BLK,B_LON_DECIMAL_DEGREES,B_MARKER_LONG_DESC,B_PERMIT_NUM,B_REMARKS,B_SEX_CODE,B_SPECIES_ID,B_SPECIES_NAME,BAND_NUM,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BEARING,DISTANCE,E_REGION,E_CAPTURE_TIME,E_CERTIFICATE_FLAG,E_CERTIFICATE_LANGUAGE,E_COMMENTS,E_COORD_PRECISION,E_COUNTRY_CODE,E_COUNTY_CODE,E_CREATE_DATE,E_CREATE_MONTH,E_CREATE_YEAR,E_DIRECTION_CODE,E_ENC_COUNTY_ORIGINAL,E_FLYWAY_CODE,E_HOW_CAPTURED,E_HOW_OBTAINED_CODE,E_LAT_10_MIN_BLK,E_LAT_DECIMAL_DEGREES,E_LOCATION_DESCRIPTION,E_LOCATION_ID,E_LON_10_MIN_BLK,E_LON_DECIMAL_DEGREES,E_MARKER_LONG_DESC,E_PLACE_NAME,E_PRESENT_CONDITION_CODE,E_REMARKS,E_SPECIES_NAME,E_STATE_CODE,E_WHO_OBTAINED_CODE,E_WHY_REPORTED_CODE,ENCOUNTER_DATE,ENCOUNTER_DAY,ENCOUNTER_MONTH,ENCOUNTER_YEAR,HSS,MIN_AGE_AT_ENC,ORIGINAL_BAND,OTHER_BANDS,SAME_10_MIN_BLOCK
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","5","1720","Canada Goose","097889936",07/01/2004,"01","07","2004","N",437.3,"36","","Y","E","",10,"US","151",10/01/2007,"10","2007","0","","2","","01","423",42.58333,"",,"0941",-94.25,"","GILMORE CITY","03","","CANADA GOOSE","19","21","61",10/01/2007,"01","10","2007",4,4.33,"097889936","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0931",-93.25,"","06569","","4","1720","Canada Goose","097890031",07/01/2003,"01","07","2003","N",650,"81","","E","E","lrm: DM;;;",0,"US","079",09/08/2012,"09","2012","0","079","3","","01","440",44.12906,"Slough",,"0971",-97.32734,"","Ramona","05","Band was quite worn, very thin","Canada Goose","46","21","07",09/08/2012,"08","09","2012",10,10.25,"097890031","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0935",-93.91667,"","06569","","5","1720","Canada Goose","097890073",06/29/2004,"29","06","2004","N",1104.5,"45","","E","E","",10,"CA","000",10/28/2008,"10","2008","0","","6","","01","510",51.08333,"",,"0970",-97.08333,"","RIVERTON","05","","CANADA GOOSE","03","21","61",09/26/2008,"26","09","2008",5,5.25,"097890073","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0931",-93.25,"","06569","","4","1720","Canada Goose","097889678",07/01/2003,"01","07","2003","N",1051.9,"45","","Y","E","",10,"CA","000",09/11/2009,"09","2009","0","000","6","","01","501",50.25,"",,"0965",-96.91667,"","PETERSFIELD","05","","CANADA GOOSE","03","21","61",09/11/2009,"11","09","2009",7,7.25,"097889678","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","352",35.41667,"0931",-93.25,"","06569","","5","1720","Canada Goose","097889626",06/24/2003,"24","06","2003","N",813.4,"64","","Y","E","",10,"US","003",09/15/2007,"09","2007","0","","3","","01","463",46.58333,"",,"0981",-98.25,"","LITCHVILLE","03","","CANADA GOOSE","38","21","61",09/15/2007,"15","09","2007",5,5.25,"097889626","","N"
"2","07","8","0","01","3","",10,"0","00","2","","","","352",35.41667,"0934",-93.75,"","06569","","4","1720","Canada Goose","098848994",06/29/2004,"29","06","2004","N",1015.1,"45","","Y","E","",10,"CA","000",10/04/2010,"10","2010","0","000","6","","01","495",49.91667,"",,"0970",-97.08333,"","Winnipeg","05","","CANADA GOOSE","03","21","61",10/05/2009,"05","10","2009",6,5.33,"098848994","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849006",07/02/2003,"02","07","2003","N",208.9,"38","","","","B#05290; C#4105",10,"US","000",10/17/2005,"10","2005","0","","3","","29","390",39.08333,"",,"0943",-94.58333,"","","07","","","20","21","01",09/24/2005,"24","09","2005",3,3.25,"098849006","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849009",07/02/2003,"02","07","2003","NE",697.2,"49","","","","B#05285; C#4005",10,"US","000",10/12/2005,"10","2005","0","","2","","29","421",42.25,"",,"0834",-83.75,"","","07","","","26","21","01",08/01/2005,"01","08","2005",3,3.17,"098849009","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849010",07/02/2003,"02","07","2003","N",662.8,"50","","Y","E","",10,"US","149",09/12/2007,"09","2007","0","","2","","01","453",45.58333,"",,"0955",-95.91667,"WHNKBD: MR10","MORRIS","03","","CANADA GOOSE","27","21","61",09/08/2007,"08","09","2007",5,5.25,"098849010","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849011",07/02/2003,"02","07","2003","NE",57.8,"52","","Y","E","",10,"US","",07/17/2006,"07","2006","0","","2","","44","363",36.58333,"KANAKUK KAMP",,"0931",-93.25,"","BRANSON","05","","Canada Goose","29","22","07",06/22/2006,"22","06","2006",3,4,"098849011","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849022",07/02/2003,"02","07","2003","N",361.2,"36","","Y","E","",0,"US","153",09/02/2006,"09","2006","0","","2","","01","411",41.30287,"",,"0933",-93.63494,"NECK COLLAR: MR22 WHITE","South Des Moines","03","","CANADA GOOSE","19","21","61",09/02/2006,"02","09","2006",4,4.25,"098849022","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","5","1720","Canada Goose","098849545",07/01/2004,"01","07","2004","N",875.2,"50","","","","B#05263; C#3705",10,"US","000",09/20/2005,"09","2005","0","","2","","01","485",48.91667,"",,"0945",-94.91667,"","","03","","","27","21","06",09/13/2005,"13","09","2005",2,2.25,"098849545","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","4","1720","Canada Goose","098849557",07/01/2004,"01","07","2004","N",993,"45","","Y","E","",0,"CA","000",10/04/2006,"10","2006","0","","6","","01","501",50.22583,"",,"0985",-98.95,"","GLADSTONE","03","","CANADA GOOSE","03","21","61",09/16/2006,"16","09","2006",3,3.25,"098849557","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849038",07/02/2003,"02","07","2003","N",658.7,"50","","Y","E","",10,"US","",09/11/2006,"09","2006","0","","2","","01","453",45.58333,"",,"0951",-95.25,"","GLENWOOD","03","","GOOSE","27","21","61",09/11/2006,"11","09","2006",4,4.25,"098849038","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849066",07/02/2003,"02","07","2003","N",253.7,"52","","Y","E","",0,"US","033",01/31/2007,"01","2007","0","","2","","01","394",39.74663,"",,"0934",-93.71688,"","Ulrich","03","","CANADA GOOSE","29","21","61",12/04/2006,"04","12","2006",4,4.5,"098849066","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849068",07/02/2003,"02","07","2003","N",1147.4,"45","","9","E","B#05283; C#4005",10,"CA","000",10/10/2005,"10","2005","0","","6","","01","522",52.41667,"",,"0982",-98.41667,"","","03","","","03","21","06",10/02/2005,"02","10","2005",3,3.33,"098849068","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849073",07/02/2003,"02","07","2003","N",633.5,"50","","Y","E","",10,"US","171",09/14/2008,"09","2008","0","","2","","01","451",45.25,"CENTRAL MN",,"0933",-93.58333,"WHI/BLK: MR73","OTSEGO","05","","CANADA GOOSE","27","21","07",09/13/2008,"13","09","2008",6,5.25,"098849073","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849078",07/02/2003,"02","07","2003","N",621,"81","","","","B#05030; C#0405",10,"US","000",01/30/2005,"01","2005","0","","3","","01","444",44.75,"",,"0971",-97.25,"","","03","","","46","21","06",10/22/2004,"22","10","2004",2,1.33,"098849078","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849083",07/02/2003,"02","07","2003","N",544.3,"50","","Y","E","",0,"US","105",06/27/2006,"06","2006","0","","2","","66","435",43.898,"TALCOT LAKE WMA",,"0952",-95.43541,"WHI/BLK: MR83","Dundee","07","","Canada Goose","27","23","07",06/27/2006,"27","06","2006",3,3,"098849083","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849083",07/02/2003,"02","07","2003","N",1222.5,"45","","Y","E","LOCATION & N/A CORRECTED",10,"CA","000",10/31/2007,"10","2007","0","","6","","01","532",53.41667,"",,"0991",-99.25,"NECK COLLAR: MR83 WHITE","Selkirk Island","03","","UNKNOWN","03","21","01",09/09/2007,"09","09","2007",5,4.25,"098849083","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849085",07/02/2003,"02","07","2003","N",414.3,"36","","Y","E","",10,"US","",10/06/2006,"10","2006","0","","2","","01","420",42.08333,"",,"0940",-94.08333,"WHNKBD: MR85","OGDEN","03","","CANADA GOOSE","19","21","61",10/06/2006,"06","10","2006",4,3.33,"098849085","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849088",07/02/2003,"02","07","2003","N",563.9,"50","","","","B#04312; C#4504",10,"US","000",11/07/2004,"11","2004","0","","2","","01","441",44.25,"",,"0940",-94.08333,"","","03","","","27","21","06",11/02/2004,"02","11","2004",2,1.42,"098849088","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849089",07/02/2003,"02","07","2003","W",56.9,"67","","Y","E","",10,"US","",01/23/2007,"01","2007","0","","3","","01","361",36.25,"",,"0950",-95.08333,"","SALINA","03","","CANADA GOOSE","40","21","61",01/23/2007,"23","01","2007",4,3.58,"098849089","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849098",07/02/2003,"02","07","2003","N",1267.6,"45","","","","B#05335; C#4805",10,"CA","000",12/01/2005,"12","2005","0","","6","","01","534",53.75,"",,"1011",-101.25,"","","05","","","03","21","06",09/11/2005,"11","09","2005",3,2.25,"098849098","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0931",-93.25,"","06569","","4","1720","Canada Goose","098849150",06/28/2004,"28","06","2004","N",370.5,"36","","Y","E","",10,"US","111",10/01/2007,"10","2007","0","","2","","01","402",40.41667,"",,"0912",-91.41667,"","KEOKUK","03","","CANADA GOOSE","19","21","61",10/01/2007,"01","10","2007",4,4.33,"098849150","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849102",07/02/2003,"02","07","2003","N",713.8,"64","","Y","E","B#05268C#3805",10,"US","",02/23/2006,"02","2006","0","","3","","01","461",46.25,"",,"0963",-96.58333,"","Wahpeton","03","","CANADA GOOSE","38","21","06",09/24/2005,"24","09","2005",3,2.25,"098849102","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849107",07/02/2003,"02","07","2003","N",541.5,"50","","","","B#04272; C#3904",10,"US","000",09/28/2004,"09","2004","0","","2","","01","435",43.91667,"",,"0943",-94.58333,"","","05","","","27","21","06",09/28/2004,"28","09","2004",2,1.25,"098849107","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","5","1720","Canada Goose","098849107",07/02/2003,"02","07","2003","N",542,"50","","","","B#04278; C#4004",10,"US","000",10/04/2004,"10","2004","0","","2","","29","435",43.91667,"",,"0944",-94.75,"","","07","","","27","21","01",09/26/2004,"26","09","2004",2,1.25,"098849107","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849108",07/02/2003,"02","07","2003","NW",538.5,"54","","","","B#04363; C#5204",10,"US","000",12/28/2004,"12","2004","0","","3","","01","410",41.08333,"",,"1014",-101.75,"","","04","","","31","21","06",12/27/2004,"27","12","2004",2,1.5,"098849108","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849109",07/02/2003,"02","07","2003","W",141.7,"67","","Y","E","",10,"US","",11/23/2006,"11","2006","0","","3","","01","354",35.75,"",,"0963",-96.58333,"","STROUD","03","","CANADA GOOSE","40","21","61",11/23/2006,"23","11","2006",4,3.42,"098849109","","N"
"4","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849111",07/02/2003,"02","07","2003","N",509.1,"36","","","","B#04292; C#4204",10,"US","000",10/18/2004,"10","2004","0","","2","","01","432",43.41667,"",,"0950",-95.08333,"","","03","","","19","21","06",10/16/2004,"16","10","2004",2,1.33,"098849111","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","360",36.08333,"0940",-94.08333,"","06569","","4","1720","Canada Goose","098849120",07/02/2003,"02","07","2003","N",485.3,"36","","","","B#04263; C#3804",10,"US","000",09/19/2004,"09","2004","0","","2","","01","430",43.08333,"",,"0945",-94.91667,"","","03","","","19","21","06",09/12/2004,"12","09","2004",2,2.25,"098849120","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","352",35.41667,"0933",-93.58333,"","06569","","4","1720","Canada Goose","098849198",06/28/2004,"28","06","2004","N",667.5,"50","","","","B#05298; C#4205",10,"US","000",10/25/2005,"10","2005","0","","2","","01","450",45.08333,"",,"0934",-93.75,"","","03","","","27","21","06",10/23/2005,"23","10","2005",2,2.33,"098849198","","N"
"1","07","8","0","01","3","Mod. per 06569_201307091649B;",0,"0","00","2","","","","351",35.19167,"0924",-92.725,"","06569","","4","1720","Canada Goose","104898147",06/25/2008,"25","06","2008","N",100.5,"52","","Y","E","des and town in the same blk ;",10,"US","213",10/06/2009,"10","2009","0","213","2","","01","363",36.58333,"TABLE ROCK LAKE",,"0931",-93.25,"","BRANSON","05","","CANADA GOOSE","29","21","07",10/06/2009,"06","10","2009",2,2.33,"104898147","","N"
"1","07","8","0","01","3","",0,"0","00","2","","","","351",35.29611,"0931",-93.27333,"","06569","","4","1720","Canada Goose","104898634",06/27/2008,"27","06","2008","N",735.6,"81","","E","E","lrm: DM;",0,"US","115",11/08/2013,"11","2013","0","115","3","","01","450",45.16578,"WPA Slough",,"0983",-98.54902,"","Northville","05","","Canada Goose","46","21","07",11/06/2013,"06","11","2013",6,6.42,"104898634","","N"
"1","07","8","0","01","3","",0,"0","00","2","","","","341",34.17361,"0933",-93.66444,"","06569","","4","1720","Canada Goose","103887226",06/26/2008,"26","06","2008","SW",77,"83","","Y","E","",10,"US","037",11/29/2010,"11","2010","0","037","3","","01","331",33.25,"",,"0942",-94.41667,"","NEW BOSTON","05","","GOOSE","48","21","61",,"99","11","2010",3,3.42,"103887226","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.47139,"0941",-94.2825,"","06569","","4","1720","Canada Goose","107822195",07/06/2010,"06","07","2010","N",54.3,"52","","Y","E","",10,"US","097",10/10/2010,"10","2010","0","097","2","","01","371",37.25,"",,"0942",-94.41667,"","ORONOGO","05","","CANADA GOOSE","29","21","61",10/10/2010,"10","10","2010",1,1.33,"107822195","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.47139,"0941",-94.2825,"","06569","","5","1720","Canada Goose","107822200",07/06/2010,"06","07","2010","N",54.3,"52","","Y","E","",10,"US","097",10/24/2010,"10","2010","0","097","2","","03","371",37.25,"",,"0942",-94.41667,"","ORONOGO","10","","CANADA GOOSE","29","21","61",10/24/2010,"24","10","2010",1,1.33,"107822200","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.45722,"0941",-94.32139,"","06569","","4","1720","Canada Goose","107822250",07/06/2010,"06","07","2010","W",25.3,"67","","Y","E","",10,"US","041",09/11/2010,"09","2010","0","041","3","","01","363",36.58333,"",,"0944",-94.75,"","GROVE","05","","CANADA GOOSE","40","21","61",09/11/2010,"11","09","2010",1,1.25,"107822250","","N"
"1","07","8","0","41","3","",0,"0","02","2","","","","362",36.47139,"0941",-94.2825,"NECK COLLAR: MH95 BLACK ON WHITE;","06569","","4","1720","Canada Goose","107822282",07/06/2010,"06","07","2010","N",7.9,"52","","E","E","",10,"US","119",01/18/2012,"01","2012","0","119","2","","01","363",36.58333,"LITTLE SUGAR CREEK",,"0941",-94.25,"WHI/BLK: MH95","JANE","05","","Unknown","29","21","07",01/18/2012,"18","01","2012",2,2.58,"107822282","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.47139,"0941",-94.2825,"","06569","","4","1720","Canada Goose","107822292",07/06/2010,"06","07","2010","NW",88.6,"38","","N","E","",10,"US","133",11/24/2011,"11","2011","0","133","3","","01","373",37.58333,"KILLED AT JO RANCH",,"0950",-95.08333,"","ST PAUL","05","","CANADA GOOSE","20","21","07",11/24/2011,"24","11","2011",2,2.42,"107822292","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.47139,"0941",-94.2825,"","06569","","5","1720","Canada Goose","107822298",07/06/2010,"06","07","2010","SE",4.2,"52","","E","E","",10,"US","119",01/13/2012,"01","2012","0","119","2","","01","362",36.41667,"LITTLE SUGAR CREEK",,"0941",-94.25,"","JANE","05","","CANADA GOOSE","29","21","07",01/13/2012,"13","01","2012",2,2.58,"107822298","","Y"
"1","07","8","0","41","3","",0,"0","00","2","","","","362",36.47139,"0941",-94.2825,"","06569","","4","1720","Canada Goose","107822303",07/06/2010,"06","07","2010","N",1010.1,"45","","E","E","lrm: D;",11,"CA","000",10/08/2014,"10","2014","0","000","6","","01","505",50.9053,"",,"0973",-97.60694,"","Poplarfield","05","","Canada Goose","03","21","07",07/24/2014,"24","07","2014",4,5.08,"107822303","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","351",35.19167,"0924",-92.725,"","06569","","5","1720","Canada Goose","107821548",06/30/2010,"30","06","2010","N",1072,"45","","E","E","modified spp. per fndr email 10/22/11",10,"CA","000",09/11/2011,"09","2011","0","000","6","","01","502",50.41667,"",,"0965",-96.91667,"","PETERSFIELD","05","MANITOBA CANADA","CANADA GOOSE","03","21","07",09/10/2011,"10","09","2011",2,2.25,"107821548","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","352",35.37333,"0925",-92.96861,"","06569","","4","1720","Canada Goose","107821662",06/30/2010,"30","06","2010","N",623,"81","","E","E","loc des found in place 10 min blk ;",10,"US","099",09/05/2011,"09","2011","0","099","3","","01","435",43.91667,"MINNEHAHA/MOODY COUNTY LINE BY THE BIG SIOUX RIVER",,"0964",-96.75,"","DELL RAPIDS","05","","CANADA GOOSE","46","21","07",09/05/2011,"05","09","2011",2,2.25,"107821662","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","352",35.37333,"0925",-92.96861,"","06569","","5","1720","Canada Goose","107821671",06/30/2010,"30","06","2010","N",656.5,"81","","E","E","",10,"US","077",08/24/2012,"08","2012","0","079","3","","01","441",44.25,"",,"0972",-97.41667,"","OLDHAM","05","","CANADA GOOSE","46","21","61",08/24/2012,"24","08","2012",3,3.17,"107821671","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","352",35.37333,"0925",-92.96861,"","06569","","5","1720","Canada Goose","107821704",06/30/2010,"30","06","2010","N",926.7,"64","","N","E","",10,"US","063",08/19/2011,"08","2011","0","063","3","","01","481",48.25,"BARLEY FIELD",,"0980",-98.08333,"","MICHIGAN CITY","05","","Unknown","38","21","07",08/17/2011,"17","08","2011",2,2.17,"107821704","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","351",35.20944,"0935",-93.87639,"","06569","","5","1720","Canada Goose","107821920",07/01/2010,"01","07","2010","NW",719.5,"81","","E","E","lrm: D;;;",11,"US","065",04/29/2013,"04","2013","0","065","3","","52","442",44.37556,"Capitol Lake",,"1002",-100.35097,"RIGHT LEG BAND #1: M162 WHITE ON RED","Pierre","07","Took a picture of it at Capitol Lake in Pierre, SD","Canada Goose","46","21","07",01/18/2013,"18","01","2013",3,3.58,"107821920","","N"
"2","07","8","0","01","3","Aged HY because flight feathers fully grown, per email -- DB",0,"0","00","2","","","","352",35.37333,"0925",-92.96861,"","06569","","4","1720","Canada Goose","100889146",06/25/2009,"25","06","2009","NE",313.1,"34","","N","E","",11,"US","065",09/14/2014,"09","2014","0","065","2","","01","381",38.19487,"",,"0883",-88.53561,"","MCLEANSBOROUGH","05","","CANADA GOOSE","17","21","61",09/14/2014,"14","09","2014",6,5.25,"100889146","","N"
"1","07","8","0","01","3","",10,"0","02","2","","","","352",35.41667,"0931",-93.25,"","06569","","4","1720","Canada Goose","091896159",06/25/2002,"25","06","2002","N",236.7,"52","","","","B#06029; C#0506",10,"US","000",02/04/2006,"02","2006","0","","2","","01","384",38.75,"",,"0921",-92.25,"","","03","","","29","21","06",01/24/2006,"24","01","2006",4,4.58,"091896159","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0941",-94.25,"","06569","","5","1720","Canada Goose","098849435",06/29/2005,"29","06","2005","N",1036.5,"45","","Y","E","",10,"CA","000",11/22/2008,"11","2008","0","","6","","01","500",50.08333,"",,"0972",-97.41667,"","SELKIRK","05","","CANADA GOOSE","03","21","61",09/24/2008,"24","09","2008",4,4.25,"098849435","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","4","1720","Canada Goose","098849515",07/01/2004,"01","07","2004","N",819.8,"64","","Y","E","",10,"US","063",10/06/2007,"10","2007","0","","3","","01","474",47.75,"",,"0981",-98.25,"","PEKIN","03","","CANADA GOOSE","38","21","61",10/06/2007,"06","10","2007",4,4.33,"098849515","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","4","1720","Canada Goose","098849524",07/01/2004,"01","07","2004","N",1021.3,"45","","E","E","",10,"CA","000",10/21/2011,"10","2011","0","000","6","","01","505",50.91667,"EINER EINERSON LAND",,"0965",-96.91667,"","Riverton","05","","CANADA GOOSE","03","21","07",09/28/2011,"28","09","2011",8,8.25,"098849524","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","5","1720","Canada Goose","100888174",07/01/2005,"01","07","2005","N",811,"64","","Y","E","",10,"US","039",09/01/2006,"09","2006","0","","3","","01","473",47.58333,"",,"0982",-98.41667,"","Binford","05","","CAGO","38","21","62",09/01/2006,"01","09","2006",2,2.25,"100888174","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","4","1720","Canada Goose","100888180",07/01/2005,"01","07","2005","N",1023.5,"45","","Y","E","",10,"CA","",10/01/2008,"10","2008","0","","6","","01","505",50.91667,"ARBORG, MB CANADA",,"0971",-97.25,"","ARBORG","05","","CANADA GOOSE","03","21","07",09/22/2008,"22","09","2008",4,4.25,"100888180","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","361",36.25,"0941",-94.25,"","06569","","4","1720","Canada Goose","100888185",07/01/2005,"01","07","2005","W",595.2,"17","","E","E","record flagged for unusual movement, no response from fndr",10,"US","101",02/16/2012,"02","2012","0","101","3","","52","382",38.41667,"CATTAIL CROSSING",,"1044",-104.75,"","PUEBLO WEST","07","","CANADA GOOSE","08","21","07",02/16/2012,"16","02","2012",7,7.67,"100888185","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","352",35.41667,"0941",-94.25,"","06569","","5","1720","Canada Goose","100888154",06/29/2005,"29","06","2005","W",48.2,"67","","Y","E","",10,"US","101",12/18/2007,"12","2007","0","","3","","01","353",35.58333,"",,"0950",-95.08333,"","WEBBERS FALLS","03","","CANADA GOOSE","40","21","61",12/16/2007,"16","12","2007",3,3.5,"100888154","","N"
"1","07","8","0","01","3","",10,"0","00","2","","","","351",35.25,"0931",-93.25,"","06569","","4","1720","Canada Goose","100888414",06/27/2005,"27","06","2005","N",679.5,"50","","Y","E","",10,"US","",09/02/2006,"09","2006","0","","2","","01","450",45.08333,"",,"0934",-93.75,"","MAPLE PLAIN","03","","GOOSE","27","21","61",09/02/2006,"02","09","2006",2,2.25,"100888414","","N"
"1","07","8","0","01","3","M",0,"0","00","2","","","","334",33.70833,"0935",-93.94167,"","06569","","5","1720","Canada Goose","103887068",06/24/2008,"24","06","2008","SW",36.3,"83","","9","E","",10,"US","037",12/16/2008,"12","2008","0","","3","","01","331",33.25,"",,"0941",-94.25,"","TEXARKANA","05","","CANADA GOOSE","48","21","61",12/16/2008,"16","12","2008",1,1.5,"103887068","","N"
"4","07","8","0","41","3","",0,"0","00","2","","","","335",33.985,"0912",-91.365,"","06569","","5","1720","Canada Goose","114825113",06/26/2013,"26","06","2013","N",747.8,"50","","E","E","",11,"US","037",11/09/2014,"11","2014","0","037","2","","01","444",44.75354,"NO PRIVATE LAND",,"0925",-92.8668,"","HASTINGS","05","HUNTING","CANADIAN GOOSE","27","21","61",11/02/2014,"02","11","2014",2,1.42,"114825113","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","354",35.69139,"0895",-89.99139,"","06569","","5","1720","Canada Goose","114890028",07/01/2013,"01","07","2013","N",207.8,"34","","E","E","lrm: W; assigned coord per location desc.;",13,"US","",09/12/2014,"09","2014","0","","2","","01","384",38.69949,"horseshoe lake pontoon beach",,"0900",-90.08511,"","","05","","Canada Goose","17","21","07",09/12/2014,"12","09","2014",2,2.25,"114890028","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","354",35.69139,"0895",-89.99139,"","06569","","5","1720","Canada Goose","114890034",07/01/2013,"01","07","2013","SE",20.7,"82","","E","E","lrm: D;",11,"US","167",09/02/2014,"09","2014","0","167","2","","01","352",35.48397,"",,"0894",-89.72508,"","Brighton","05","","Canada Goose","47","21","07",09/02/2014,"02","09","2014",2,2.25,"114890034","","N"
"1","07","8","0","41","3","",0,"0","00","2","","","","354",35.69139,"0895",-89.99139,"","06569","","5","1720","Canada Goose","114890057",07/01/2013,"01","07","2013","SE",22.4,"82","","E","E","lrm: D;",11,"US","157",01/28/2014,"01","2014","0","157","2","","45","352",35.39275,"",,"0895",-89.83472,"","Millington","05","","Canada Goose","47","21","07",01/25/2014,"25","01","2014",1,1.58,"114890057","","N"
