band_id,disposition,spp,age,sex,month,day,year,status
104898767,1,CAGO,AHY,M,7,1,2009,300
104898768,1,CAGO,AHY,M,7,1,2009,300
104898769,1,CAGO,AHY,F,7,1,2009,300
104898770,1,CAGO,AHY,F,7,1,2009,300
104898771,1,CAGO,AHY,F,7,1,2009,300
104898772,1,CAGO,AHY,M,7,1,2009,300
104898773,1,CAGO,UK,U,7,1,2009,300
104898774,1,CAGO,AHY,M,7,1,2009,300
104898775,1,CAGO,AHY,F,7,1,2009,300
104898776,1,CAGO,AHY,F,7,1,2009,300
104898777,1,CAGO,AHY,F,7,1,2009,300
104898778,1,CAGO,AHY,M,7,1,2009,300
104898779,1,CAGO,AHY,M,7,1,2009,300
104898780,1,CAGO,AHY,F,7,1,2009,300
104898781,1,CAGO,AHY,M,7,1,2009,300
104898782,1,CAGO,AHY,F,7,1,2009,300
104898783,1,CAGO,AHY,M,7,1,2009,300
104898784,1,CAGO,AHY,F,7,1,2009,300
104898785,1,CAGO,AHY,F,7,1,2009,300
104898786,1,CAGO,AHY,F,7,1,2009,300
104898787,1,CAGO,AHY,M,7,1,2009,300
104898788,1,CAGO,AHY,F,7,1,2009,300
104898789,1,CAGO,AHY,F,7,1,2009,300
104898790,1,CAGO,AHY,M,7,1,2009,300
104898791,1,CAGO,AHY,F,7,1,2009,300
104898792,1,CAGO,AHY,F,7,1,2009,300
104898793,1,CAGO,AHY,F,7,1,2009,300
104898794,1,CAGO,AHY,M,7,1,2009,300
104898795,1,CAGO,AHY,M,7,1,2009,300
104898796,1,CAGO,AHY,M,7,1,2009,300
104898797,1,CAGO,AHY,M,7,1,2009,300
104898798,1,CAGO,AHY,F,7,1,2009,300
104898799,1,CAGO,AHY,F,7,1,2009,300
104898800,1,CAGO,AHY,F,7,1,2009,300
104898801,1,CAGO,AHY,M,7,1,2009,300
104898802,1,CAGO,AHY,M,7,1,2009,300
104898803,1,CAGO,AHY,F,7,1,2009,300
104898804,1,CAGO,AHY,M,7,1,2009,300
104898805,1,CAGO,AHY,F,7,1,2009,300
104898806,1,CAGO,AHY,F,7,1,2009,300
104898807,1,CAGO,AHY,F,7,1,2009,300
104898808,1,CAGO,AHY,M,7,1,2009,300
104898809,1,CAGO,AHY,F,7,1,2009,300
104898810,1,CAGO,AHY,M,7,1,2009,300
104898811,1,CAGO,AHY,F,7,1,2009,300
104898812,1,CAGO,AHY,M,7,1,2009,300
104898813,1,CAGO,AHY,F,7,1,2009,300
104898814,1,CAGO,AHY,F,7,1,2009,300
104898815,1,CAGO,AHY,M,7,1,2009,300
104898816,1,CAGO,AHY,M,7,1,2009,300
104898817,1,CAGO,AHY,M,7,1,2009,300
104898818,1,CAGO,AHY,F,7,1,2009,300
104898819,1,CAGO,AHY,F,7,1,2009,300
104898820,1,CAGO,AHY,M,7,1,2009,300
104898821,1,CAGO,AHY,M,7,1,2009,300
104898822,1,CAGO,AHY,F,7,1,2009,300
104898823,1,CAGO,AHY,M,7,1,2009,300
104898824,1,CAGO,AHY,M,7,1,2009,300
104898825,1,CAGO,AHY,M,7,1,2009,300
104898826,1,CAGO,AHY,F,7,1,2009,300
104898827,1,CAGO,AHY,M,7,1,2009,300
104898828,1,CAGO,AHY,M,7,1,2009,300
104898829,1,CAGO,AHY,F,7,1,2009,300
104898830,1,CAGO,AHY,F,7,1,2009,300
104898831,1,CAGO,AHY,F,7,1,2009,300
104898832,1,CAGO,AHY,M,7,1,2009,300
104898833,1,CAGO,AHY,F,7,1,2009,300
104898834,1,CAGO,AHY,M,7,1,2009,300
104898835,1,CAGO,AHY,F,7,1,2009,300
104898836,1,CAGO,AHY,F,7,1,2009,300
104898837,1,CAGO,AHY,M,7,1,2009,300
104898838,1,CAGO,AHY,F,7,1,2009,300
104898839,1,CAGO,AHY,M,7,1,2009,300
104898840,1,CAGO,AHY,F,7,1,2009,300
104898841,1,CAGO,AHY,M,7,1,2009,300
104898842,1,CAGO,AHY,F,7,1,2009,300
104898843,1,CAGO,AHY,M,7,1,2009,300
104898844,1,CAGO,AHY,M,7,1,2009,300
104898845,1,CAGO,AHY,F,7,1,2009,300
104898846,1,CAGO,AHY,F,7,1,2009,300
104898847,1,CAGO,AHY,F,7,1,2009,300
104898848,1,CAGO,AHY,F,7,1,2009,300
104898849,1,CAGO,AHY,M,7,1,2009,300
104898850,1,CAGO,AHY,M,7,1,2009,300
104898851,1,CAGO,AHY,F,7,1,2009,300
104898852,1,CAGO,AHY,F,7,1,2009,300
104898853,1,CAGO,AHY,F,7,1,2009,300
104898854,1,CAGO,AHY,M,7,1,2009,300
104898855,1,CAGO,AHY,F,7,1,2009,300
104898856,1,CAGO,AHY,M,7,1,2009,300
104898857,1,CAGO,AHY,F,7,1,2009,300
104898858,1,CAGO,AHY,F,7,1,2009,300
104898859,1,CAGO,AHY,M,7,1,2009,300
104898860,1,CAGO,AHY,F,7,1,2009,300
104898861,1,CAGO,AHY,M,7,1,2009,300
104898862,1,CAGO,AHY,F,7,1,2009,300
104898863,1,CAGO,AHY,F,7,1,2009,300
104898864,1,CAGO,AHY,F,7,1,2009,300
104898865,1,CAGO,AHY,M,7,1,2009,300
104898866,1,CAGO,AHY,F,7,1,2009,300
104898867,1,CAGO,AHY,M,7,1,2009,300
104898868,1,CAGO,AHY,F,7,1,2009,300
104898869,1,CAGO,AHY,F,7,1,2009,300
104898870,1,CAGO,AHY,M,7,1,2009,300
104898871,1,CAGO,AHY,F,7,1,2009,300
104898872,1,CAGO,AHY,F,7,1,2009,300
104898873,1,CAGO,AHY,M,7,1,2009,300
104898874,1,CAGO,AHY,F,7,1,2009,300
104898875,1,CAGO,AHY,F,7,1,2009,300
104898876,1,CAGO,AHY,F,7,1,2009,300
104898877,1,CAGO,AHY,M,7,1,2009,300
104898878,1,CAGO,AHY,F,7,1,2009,300
104898879,1,CAGO,AHY,M,7,1,2009,300
104898880,1,CAGO,AHY,M,7,1,2009,300
104898881,1,CAGO,AHY,M,7,1,2009,300
104898882,1,CAGO,AHY,F,7,1,2009,300
104898883,1,CAGO,AHY,F,7,1,2009,300
104898884,1,CAGO,AHY,M,7,1,2009,300
104898885,1,CAGO,AHY,M,7,1,2009,300
104898886,1,CAGO,AHY,M,7,1,2009,300
104898887,1,CAGO,AHY,M,7,1,2009,300
104898888,1,CAGO,AHY,F,7,1,2009,300
104898889,1,CAGO,AHY,M,7,1,2009,300
104898890,1,CAGO,AHY,F,7,1,2009,300
104898891,1,CAGO,AHY,F,7,1,2009,300
104898892,1,CAGO,AHY,F,7,1,2009,300
104898893,1,CAGO,AHY,F,7,1,2009,300
104898894,1,CAGO,AHY,F,7,1,2009,300
104898895,1,CAGO,AHY,F,7,1,2009,300
104898896,1,CAGO,AHY,F,7,1,2009,300
104898897,1,CAGO,AHY,F,7,1,2009,300
104898898,1,CAGO,HY,M,7,7,2009,300
104898899,1,CAGO,AHY,F,7,7,2009,300
104898900,1,CAGO,HY,M,7,7,2009,300
103881927,1,CAGO,AHY,F,6,23,2008,300
103881928,1,CAGO,AHY,F,6,23,2008,300
103881930,1,CAGO,AHY,F,6,23,2008,300
103881929,1,CAGO,AHY,F,6,23,2008,300
103881931,1,CAGO,AHY,F,6,23,2008,300
103881932,1,CAGO,AHY,F,6,23,2008,300
103881933,1,CAGO,AHY,F,6,23,2008,300
103881934,1,CAGO,AHY,F,6,23,2008,300
103881935,1,CAGO,AHY,F,6,23,2008,300
103881936,1,CAGO,AHY,F,6,23,2008,300
103881937,1,CAGO,AHY,F,6,23,2008,300
103881938,1,CAGO,AHY,F,6,23,2008,300
103881939,1,CAGO,AHY,F,6,23,2008,300
103881940,1,CAGO,AHY,F,6,23,2008,300
103881941,1,CAGO,AHY,F,6,23,2008,300
103881942,1,CAGO,AHY,F,6,23,2008,300
103881943,1,CAGO,AHY,F,6,23,2008,300
103881944,1,CAGO,AHY,F,6,23,2008,300
103881945,1,CAGO,AHY,F,6,23,2008,300
103881946,1,CAGO,AHY,F,6,23,2008,300
103881947,1,CAGO,AHY,F,6,23,2008,300
103881948,1,CAGO,AHY,F,6,23,2008,300
103881949,1,CAGO,AHY,F,6,23,2008,300
103881950,1,CAGO,AHY,F,6,23,2008,300
103881951,1,CAGO,AHY,F,6,23,2008,300
103881952,1,CAGO,AHY,F,6,23,2008,300
103881953,1,CAGO,AHY,F,6,23,2008,300
103881954,1,CAGO,AHY,F,6,23,2008,300
103881955,1,CAGO,AHY,F,6,23,2008,300
103881956,1,CAGO,AHY,F,6,23,2008,300
103881957,1,CAGO,AHY,F,6,23,2008,300
103881958,1,CAGO,AHY,F,6,23,2008,300
103881959,1,CAGO,AHY,F,6,23,2008,300
103881960,1,CAGO,AHY,F,6,23,2008,300
103881961,1,CAGO,AHY,F,6,23,2008,300
103881962,1,CAGO,AHY,F,6,23,2008,300
103881963,1,CAGO,AHY,F,6,23,2008,300
103881964,1,CAGO,AHY,F,6,23,2008,300
103881965,1,CAGO,AHY,F,6,23,2008,300
103881966,1,CAGO,AHY,F,6,23,2008,300
103881967,1,CAGO,AHY,F,6,23,2008,300
103881968,1,CAGO,AHY,F,6,23,2008,300
103881969,1,CAGO,AHY,F,6,23,2008,300
103881970,1,CAGO,AHY,F,6,23,2008,300
103881971,1,CAGO,AHY,F,6,23,2008,300
103881972,1,CAGO,AHY,F,6,23,2008,300
103881973,1,CAGO,AHY,F,6,23,2008,300
103881974,1,CAGO,AHY,F,6,23,2008,300
103881975,1,CAGO,AHY,F,6,23,2008,300
103881976,1,CAGO,AHY,F,6,23,2008,300
103881977,1,CAGO,AHY,F,6,23,2008,300
103881978,1,CAGO,L,F,6,23,2008,300
103881979,1,CAGO,AHY,F,6,23,2008,300
103881980,1,CAGO,AHY,F,6,23,2008,300
103881981,1,CAGO,AHY,M,6,23,2008,300
103881982,1,CAGO,AHY,M,6,23,2008,300
103881983,1,CAGO,L,M,6,23,2008,300
103881984,1,CAGO,AHY,M,6,23,2008,300
103881985,1,CAGO,L,F,6,23,2008,300
103881986,1,CAGO,L,M,6,23,2008,300
103881987,1,CAGO,AHY,F,6,23,2008,300
103881988,1,CAGO,L,F,6,23,2008,300
103881989,1,CAGO,L,F,6,23,2008,300
103881990,1,CAGO,HY,M,6,23,2008,300
103881991,1,CAGO,AHY,M,6,23,2008,300
103881992,1,CAGO,HY,F,6,23,2008,300
103881993,1,CAGO,AHY,M,6,23,2008,300
103881994,1,CAGO,AHY,M,6,23,2008,300
103881995,1,CAGO,HY,M,6,23,2008,300
103881996,1,CAGO,AHY,F,6,23,2008,300
103881997,1,CAGO,AHY,M,6,23,2008,300
103881998,1,CAGO,HY,F,6,23,2008,300
103881999,1,CAGO,AHY,M,6,23,2008,300
103882000,1,CAGO,AHY,M,6,23,2008,300
103887001,1,CAGO,AHY,M,6,23,2008,300
103887002,1,CAGO,AHY,M,6,23,2008,300
103887003,1,CAGO,AHY,F,6,23,2008,300
103887004,1,CAGO,L,M,6,23,2008,300
103887005,1,CAGO,L,M,6,23,2008,300
103887006,1,CAGO,AHY,F,6,23,2008,300
103887007,1,CAGO,L,F,6,23,2008,300
103887008,1,CAGO,L,F,6,23,2008,300
103887009,1,CAGO,L,M,6,23,2008,300
103887010,1,CAGO,AHY,M,6,23,2008,300
103887011,1,CAGO,AHY,M,6,23,2008,300
103887012,1,CAGO,AHY,M,6,23,2008,300
103887013,1,CAGO,AHY,M,6,23,2008,300
103887014,1,CAGO,L,M,6,23,2008,300
103887015,1,CAGO,AHY,F,6,23,2008,300
103887016,1,CAGO,L,M,6,23,2008,300
103887017,1,CAGO,AHY,F,6,23,2008,300
103887018,1,CAGO,L,F,6,23,2008,300
103887019,1,CAGO,L,M,6,23,2008,300
103887020,1,CAGO,L,M,6,23,2008,300
103887021,1,CAGO,AHY,F,6,23,2008,300
103887022,1,CAGO,L,F,6,23,2008,300
103887023,1,CAGO,AHY,M,6,23,2008,300
103887024,1,CAGO,AHY,F,6,23,2008,300
103887025,1,CAGO,L,F,6,23,2008,300
103887026,1,CAGO,AHY,F,6,23,2008,300
103887027,1,CAGO,AHY,F,6,23,2008,300
103887028,1,CAGO,AHY,F,6,23,2008,300
103887029,1,CAGO,AHY,F,6,23,2008,300
103887030,1,CAGO,AHY,M,6,23,2008,300
103887031,1,CAGO,AHY,F,6,23,2008,300
103887032,1,CAGO,AHY,F,6,23,2008,300
103887033,1,CAGO,AHY,M,6,23,2008,300
103887034,1,CAGO,AHY,F,6,23,2008,300
103887036,1,CAGO,AHY,F,6,23,2008,300
103887035,1,CAGO,L,F,6,24,2008,300
103887037,1,CAGO,L,M,6,24,2008,300
103887038,1,CAGO,L,F,6,24,2008,300
103887039,1,CAGO,L,M,6,24,2008,300
103887041,1,CAGO,L,M,6,24,2008,300
103887042,1,CAGO,L,F,6,24,2008,300
103887040,1,CAGO,AHY,M,6,24,2008,300
103887043,1,CAGO,AHY,M,6,24,2008,300
103887044,1,CAGO,L,M,6,24,2008,300
103887045,1,CAGO,AHY,M,6,24,2008,300
103887046,1,CAGO,L,F,6,24,2008,300
103887047,1,CAGO,AHY,M,6,24,2008,300
103887048,1,CAGO,AHY,M,6,24,2008,300
103887049,1,CAGO,AHY,M,6,24,2008,300
103887050,1,CAGO,AHY,F,6,24,2008,300
103887051,1,CAGO,L,F,6,24,2008,300
103887052,1,CAGO,AHY,M,6,24,2008,300
103887053,1,CAGO,HY,F,6,24,2008,300
103887054,1,CAGO,AHY,M,6,24,2008,300
103887055,1,CAGO,AHY,F,6,24,2008,300
103887056,1,CAGO,HY,F,6,24,2008,300
103887057,1,CAGO,AHY,M,6,24,2008,300
103887058,1,CAGO,AHY,M,6,24,2008,300
103887059,1,CAGO,AHY,F,6,24,2008,300
103887060,1,CAGO,AHY,M,6,24,2008,300
103887061,1,CAGO,AHY,M,6,24,2008,300
103887062,1,CAGO,AHY,F,6,24,2008,300
103887063,1,CAGO,AHY,F,6,24,2008,300
103887064,1,CAGO,AHY,F,6,24,2008,300
103887065,1,CAGO,AHY,M,6,24,2008,300
103887066,1,CAGO,AHY,F,6,24,2008,300
103887067,1,CAGO,AHY,M,6,24,2008,300
103887068,1,CAGO,AHY,F,6,24,2008,300
103887069,1,CAGO,AHY,F,6,24,2008,300
103887070,1,CAGO,AHY,F,6,24,2008,300
103887071,1,CAGO,AHY,M,6,24,2008,300
103887072,1,CAGO,AHY,F,6,24,2008,300
103887073,1,CAGO,AHY,F,6,24,2008,300
103887074,1,CAGO,AHY,F,6,24,2008,300
103887075,1,CAGO,AHY,F,6,24,2008,300
103887076,1,CAGO,AHY,F,6,24,2008,300
103887077,1,CAGO,AHY,F,6,24,2008,300
103887078,1,CAGO,AHY,M,6,24,2008,300
103887079,1,CAGO,HY,M,6,24,2008,300
103887080,1,CAGO,HY,F,6,24,2008,300
103887081,1,CAGO,AHY,M,6,24,2008,300
103887082,1,CAGO,AHY,M,6,24,2008,300
103887083,1,CAGO,AHY,M,6,24,2008,300
103887084,1,CAGO,AHY,M,6,24,2008,300
103887085,1,CAGO,AHY,F,6,24,2008,300
103887086,1,CAGO,HY,M,6,24,2008,300
103887087,1,CAGO,AHY,M,6,24,2008,300
103887088,1,CAGO,AHY,M,6,24,2008,300
103887089,1,CAGO,AHY,M,6,24,2008,300
103887090,1,CAGO,AHY,M,6,24,2008,300
103887091,1,CAGO,HY,F,6,24,2008,300
103887092,1,CAGO,AHY,F,6,24,2008,300
103887093,1,CAGO,AHY,F,6,24,2008,300
103887094,1,CAGO,AHY,F,6,24,2008,300
103887095,1,CAGO,AHY,M,6,24,2008,300
103887096,1,CAGO,AHY,M,6,24,2008,300
103887097,1,CAGO,AHY,M,6,24,2008,300
103887098,1,CAGO,AHY,M,6,24,2008,300
103887099,1,CAGO,U,UNK,6,24,2008,300
103887100,1,CAGO,AHY,M,6,24,2008,300
103887101,1,CAGO,AHY,M,6,24,2008,300
103887102,1,CAGO,AHY,M,6,24,2008,300
103887103,1,CAGO,AHY,F,6,24,2008,300
103887104,1,CAGO,AHY,M,6,24,2008,300
103887105,1,CAGO,AHY,M,6,24,2008,300
103887106,1,CAGO,AHY,F,6,24,2008,300
103887107,1,CAGO,AHY,M,6,24,2008,300
103887108,1,CAGO,AHY,M,6,24,2008,300
103887109,1,CAGO,AHY,F,6,24,2008,300
103887110,1,CAGO,AHY,M,6,24,2008,300
103887111,1,CAGO,AHY,F,6,24,2008,300
103887112,1,CAGO,AHY,F,6,24,2008,300
103887113,1,CAGO,AHY,M,6,24,2008,300
103887114,1,CAGO,AHY,F,6,24,2008,300
103887115,1,CAGO,HY,F,6,24,2008,300
103887116,1,CAGO,AHY,M,6,24,2008,300
103887117,1,CAGO,AHY,F,6,24,2008,300
103887118,1,CAGO,AHY,M,6,24,2008,300
103887119,1,CAGO,AHY,F,6,24,2008,300
103887120,1,CAGO,AHY,M,6,24,2008,300
103887121,1,CAGO,AHY,M,6,24,2008,300
103887122,1,CAGO,AHY,F,6,24,2008,300
103887123,1,CAGO,AHY,F,6,24,2008,300
103887124,1,CAGO,AHY,M,6,24,2008,300
103887125,1,CAGO,AHY,M,6,24,2008,300
103887126,1,CAGO,AHY,F,6,24,2008,300
103887127,1,CAGO,AHY,F,6,24,2008,300
103887128,1,CAGO,AHY,M,6,24,2008,300
103887129,1,CAGO,AHY,F,6,24,2008,300
103887130,1,CAGO,AHY,F,6,24,2008,300
103887131,1,CAGO,AHY,F,6,24,2008,300
103887132,1,CAGO,L,F,6,24,2008,300
103887133,1,CAGO,AHY,M,6,24,2008,300
103887134,1,CAGO,AHY,F,6,24,2008,300
103887135,1,CAGO,AHY,M,6,24,2008,300
103887136,1,CAGO,AHY,M,6,24,2008,300
103887137,1,CAGO,AHY,F,6,24,2008,300
103887138,1,CAGO,AHY,M,6,24,2008,300
103887139,1,CAGO,AHY,M,6,24,2008,300
103887140,1,CAGO,AHY,F,6,24,2008,300
103887141,1,CAGO,AHY,M,6,24,2008,300
103887142,1,CAGO,AHY,M,6,24,2008,300
103887143,1,CAGO,AHY,M,6,24,2008,300
103887144,1,CAGO,AHY,F,6,24,2008,300
103887145,1,CAGO,AHY,M,6,24,2008,300
103887146,1,CAGO,AHY,M,6,24,2008,300
103887147,1,CAGO,AHY,F,6,24,2008,300
103887148,1,CAGO,AHY,F,6,24,2008,300
103887149,1,CAGO,AHY,M,6,24,2008,300
103887150,1,CAGO,AHY,M,6,24,2008,300
103887151,1,CAGO,AHY,M,6,24,2008,300
103887152,1,CAGO,AHY,F,6,24,2008,300
103887153,1,CAGO,L,F,6,24,2008,300
103887154,1,CAGO,AHY,F,6,24,2008,300
103887155,1,CAGO,L,M,6,24,2008,300
103887156,1,CAGO,AHY,F,6,24,2008,300
103887157,1,CAGO,AHY,F,6,24,2008,300
103887158,1,CAGO,AHY,M,6,24,2008,300
103887159,1,CAGO,AHY,M,6,24,2008,300
103887160,1,CAGO,AHY,M,6,24,2008,300
103887161,1,CAGO,AHY,F,6,24,2008,300
103887162,1,CAGO,AHY,M,6,24,2008,300
103887163,1,CAGO,AHY,M,6,24,2008,300
103887164,1,CAGO,AHY,M,6,24,2008,300
103887165,1,CAGO,AHY,F,6,24,2008,300
103887166,1,CAGO,AHY,F,6,24,2008,300
103887167,1,CAGO,AHY,M,6,24,2008,300
103887168,1,CAGO,AHY,M,6,24,2008,300
103887169,1,CAGO,AHY,M,6,24,2008,300
103887170,1,CAGO,AHY,F,6,24,2008,300
103887171,1,CAGO,AHY,F,6,24,2008,300
103887172,1,CAGO,AHY,F,6,24,2008,300
103887173,1,CAGO,AHY,M,6,24,2008,300
103887174,1,CAGO,AHY,M,6,24,2008,300
103887175,1,CAGO,AHY,F,6,24,2008,300
103887176,1,CAGO,AHY,M,6,24,2008,300
103887177,1,CAGO,AHY,F,6,24,2008,300
103887178,1,CAGO,AHY,M,6,24,2008,300
103887179,1,CAGO,AHY,M,6,24,2008,300
103887180,1,CAGO,L,F,6,24,2008,300
103887181,1,CAGO,AHY,M,6,24,2008,300
103887182,1,CAGO,HY,M,6,24,2008,300
103887183,1,CAGO,AHY,M,6,24,2008,300
103887184,1,CAGO,AHY,M,6,24,2008,300
103887185,1,CAGO,AHY,F,6,24,2008,300
103887186,1,CAGO,AHY,F,6,24,2008,300
103887187,1,CAGO,AHY,M,6,24,2008,300
103887188,1,CAGO,AHY,F,6,24,2008,300
103887189,1,CAGO,AHY,F,6,24,2008,300
103887190,1,CAGO,AHY,F,6,24,2008,300
103887191,1,CAGO,AHY,M,6,24,2008,300
103887192,1,CAGO,AHY,M,6,24,2008,300
103887193,1,CAGO,AHY,F,6,24,2008,300
103887194,1,CAGO,AHY,M,6,24,2008,300
103887195,1,CAGO,AHY,F,6,24,2008,300
103887196,1,CAGO,AHY,F,6,24,2008,300
103887197,1,CAGO,AHY,M,6,24,2008,300
103887198,1,CAGO,AHY,F,6,24,2008,300
103887200,1,CAGO,AHY,M,6,25,2008,300
103887199,1,CAGO,AHY,M,6,25,2008,300
103887401,1,CAGO,AHY,M,6,25,2008,300
103887402,1,CAGO,AHY,F,6,25,2008,300
103887403,1,CAGO,AHY,M,6,25,2008,300
103887404,1,CAGO,AHY,M,6,25,2008,300
103887405,1,CAGO,AHY,F,6,25,2008,300
103887406,1,CAGO,AHY,F,6,25,2008,300
103887407,1,CAGO,AHY,M,6,25,2008,300
103887408,1,CAGO,AHY,M,6,25,2008,300
103887409,1,CAGO,AHY,F,6,25,2008,300
103887410,1,CAGO,AHY,M,6,25,2008,300
103887411,1,CAGO,AHY,M,6,25,2008,300
103887412,1,CAGO,AHY,M,6,25,2008,300
103887413,1,CAGO,AHY,M,6,25,2008,300
103887414,1,CAGO,AHY,F,6,25,2008,300
103887415,1,CAGO,AHY,F,6,25,2008,300
103887416,1,CAGO,AHY,M,6,25,2008,300
103887417,1,CAGO,AHY,F,6,25,2008,300
103887418,1,CAGO,HY,M,6,25,2008,300
103887419,1,CAGO,AHY,M,6,25,2008,300
103887420,1,CAGO,AHY,M,6,25,2008,300
103887421,1,CAGO,AHY,F,6,25,2008,300
103887422,1,CAGO,AHY,M,6,25,2008,300
103887423,1,CAGO,AHY,F,6,25,2008,300
103887424,1,CAGO,AHY,F,6,25,2008,300
103887425,1,CAGO,AHY,M,6,25,2008,300
103887426,1,CAGO,AHY,M,6,25,2008,300
103887427,1,CAGO,AHY,M,6,25,2008,300
103887428,1,CAGO,AHY,M,6,25,2008,300
103887429,1,CAGO,AHY,M,6,25,2008,300
103887430,1,CAGO,AHY,F,6,25,2008,300
103887431,1,CAGO,AHY,F,6,25,2008,300
103887432,1,CAGO,AHY,F,6,25,2008,300
103887433,1,CAGO,AHY,M,6,25,2008,300
103887434,1,CAGO,AHY,F,6,25,2008,300
103887435,1,CAGO,AHY,M,6,25,2008,300
103887436,1,CAGO,AHY,F,6,25,2008,300
103887437,1,CAGO,AHY,M,6,25,2008,300
103887438,1,CAGO,AHY,M,6,25,2008,300
103887439,1,CAGO,AHY,M,6,25,2008,300
103887440,1,CAGO,AHY,F,6,25,2008,300
103887441,1,CAGO,AHY,F,6,25,2008,300
103887442,1,CAGO,AHY,F,6,25,2008,300
103887443,1,CAGO,AHY,M,6,25,2008,300
103887444,1,CAGO,AHY,M,6,25,2008,300
103887445,1,CAGO,AHY,F,6,25,2008,300
103887446,1,CAGO,AHY,M,6,25,2008,300
103887447,1,CAGO,AHY,M,6,25,2008,300
103887548,1,CAGO,AHY,M,6,25,2008,300
103887449,1,CAGO,AHY,M,6,25,2008,300
103887450,1,CAGO,HY,M,6,25,2008,300
103887451,1,CAGO,AHY,M,6,25,2008,300
103887452,1,CAGO,AHY,M,6,25,2008,300
103887453,1,CAGO,AHY,F,6,25,2008,300
103887454,1,CAGO,AHY,M,6,25,2008,300
103887455,1,CAGO,AHY,F,6,25,2008,300
103887456,1,CAGO,AHY,M,6,25,2008,300
103887457,1,CAGO,AHY,M,6,25,2008,300
103887458,1,CAGO,AHY,F,6,25,2008,300
103887459,1,CAGO,AHY,F,6,25,2008,300
103887460,1,CAGO,AHY,M,6,25,2008,300
103887461,1,CAGO,AHY,M,6,25,2008,300
103887462,1,CAGO,AHY,M,6,25,2008,300
103887463,1,CAGO,AHY,F,6,25,2008,300
103887464,1,CAGO,AHY,M,6,25,2008,300
103887465,1,CAGO,AHY,M,6,25,2008,300
103887466,1,CAGO,AHY,M,6,25,2008,300
103887467,1,CAGO,AHY,F,6,25,2008,300
103887468,1,CAGO,AHY,M,6,25,2008,300
103887469,1,CAGO,AHY,F,6,25,2008,300
103887470,1,CAGO,AHY,F,6,25,2008,300
103887471,1,CAGO,AHY,M,6,25,2008,300
103887472,1,CAGO,AHY,F,6,25,2008,300
103887473,1,CAGO,AHY,M,6,25,2008,300
103887474,1,CAGO,AHY,M,6,25,2008,300
103887475,1,CAGO,AHY,M,6,25,2008,300
103887476,1,CAGO,AHY,M,6,25,2008,300
103887477,1,CAGO,AHY,F,6,25,2008,300
103887478,1,CAGO,AHY,M,6,25,2008,300
103887479,1,CAGO,AHY,M,6,25,2008,300
103887480,1,CAGO,AHY,M,6,25,2008,300
103887481,1,CAGO,AHY,F,6,25,2008,300
103887482,1,CAGO,AHY,F,6,25,2008,300
103887483,1,CAGO,AHY,M,6,25,2008,300
103887484,1,CAGO,AHY,M,6,25,2008,300
103887485,1,CAGO,AHY,F,6,25,2008,300
103887486,1,CAGO,AHY,F,6,25,2008,300
103887487,1,CAGO,AHY,M,6,25,2008,300
103887488,1,CAGO,AHY,F,6,25,2008,300
103887489,1,CAGO,AHY,M,6,25,2008,300
103887490,1,CAGO,AHY,F,6,25,2008,300
103887491,1,CAGO,AHY,F,6,25,2008,300
103887492,1,CAGO,AHY,F,6,25,2008,300
103887493,1,CAGO,AHY,F,6,25,2008,300
103887494,1,CAGO,AHY,M,6,25,2008,300
103887495,1,CAGO,AHY,F,6,25,2008,300
103887496,1,CAGO,AHY,F,6,25,2008,300
103887597,1,CAGO,AHY,M,6,25,2008,300
103887598,1,CAGO,AHY,F,6,25,2008,300
103887599,1,CAGO,AHY,M,6,25,2008,300
103887500,1,CAGO,AHY,M,6,25,2008,300
104898001,1,CAGO,HY,F,6,25,2008,300
104898002,1,CAGO,AHY,F,6,25,2008,300
104898003,1,CAGO,AHY,M,6,25,2008,300
104898004,1,CAGO,AHY,F,6,25,2008,300
104898005,1,CAGO,AHY,F,6,25,2008,300
104898006,1,CAGO,AHY,M,6,25,2008,300
104898007,1,CAGO,AHY,F,6,25,2008,300
104898008,1,CAGO,AHY,M,6,25,2008,300
104898009,1,CAGO,AHY,F,6,25,2008,300
104898010,1,CAGO,AHY,F,6,25,2008,300
104898011,1,CAGO,AHY,F,6,25,2008,300
104898012,1,CAGO,AHY,F,6,25,2008,300
104898013,1,CAGO,AHY,M,6,25,2008,300
104898014,1,CAGO,AHY,F,6,25,2008,300
104898015,1,CAGO,AHY,M,6,25,2008,300
104898016,1,CAGO,AHY,F,6,25,2008,300
104898017,1,CAGO,AHY,M,6,25,2008,300
104898018,1,CAGO,AHY,M,6,25,2008,300
104898019,1,CAGO,AHY,M,6,25,2008,300
104898020,1,CAGO,AHY,M,6,25,2008,300
104898021,1,CAGO,AHY,M,6,25,2008,300
104898022,1,CAGO,AHY,M,6,25,2008,300
104898023,1,CAGO,AHY,F,6,25,2008,300
104898024,1,CAGO,AHY,M,6,25,2008,300
104898025,1,CAGO,AHY,F,6,25,2008,300
104898026,1,CAGO,AHY,M,6,25,2008,300
104898027,1,CAGO,AHY,F,6,25,2008,300
104898028,1,CAGO,AHY,F,6,25,2008,300
104898029,1,CAGO,AHY,M,6,25,2008,300
104898030,1,CAGO,AHY,M,6,25,2008,300
104898031,1,CAGO,AHY,F,6,25,2008,300
104898032,1,CAGO,AHY,F,6,25,2008,300
